statsDataId,title,updated_date,survey_date,matched_search_word,title_score,pref_hit_count,area_sample,status
0003208777,94 都道府県別　外国人生徒数,2023-10-25,201601-201612,学校基本調査 都道府県 生徒数,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003211422,255 都道府県別　高等学校等への入学志願者数,2023-10-25,201601-201612,学校基本調査 高等専門学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003046678,90 都道府県別　生徒数（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060199,90 都道府県別　生徒数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003071507,都道府県別　生徒数（都道府県別）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003104543,110 都道府県別　生徒数（都道府県別）,2023-10-25,201401-201412,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003142527,128 都道府県別　生徒数（都道府県別）,2023-10-25,201501-201512,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003181746,157 都道府県別　生徒数（都道府県別）,2023-10-25,201601-201612,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003046675,89 学校数・学科数（本科）（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060196,89 学校数・学科数（本科）（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003036288,137 都道府県別後期課程の学科別学年別生徒数（全日制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003036289,137 都道府県別後期課程の学科別学年別生徒数（定時制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003071518,学校数・学科数（本科）（都道府県別）,2023-10-25,0,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003104551,109 学校数・学科数（本科）（都道府県別）,2023-10-25,201401-201412,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003142526,127 学校数・学科数（本科）（都道府県別）,2023-10-25,201501-201512,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003187021,156 学校数・学科数（本科）（都道府県別）,2023-10-25,201601-201612,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003047634,260 前期課程の高等学校等への入学志願者数（都道府県別）,2023-10-25,200701-200712,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003066179,前期課程の高等学校等への入学志願者数（都道府県別）,2023-10-25,0,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003107020,249 前期課程の高等学校等への入学志願者数（都道府県別）,2023-10-25,201401-201412,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003143006,267 前期課程の高等学校等への入学志願者数（都道府県別）,2023-10-25,201501-201512,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003190723,295 前期課程の高等学校等への入学志願者数（都道府県別）,2023-10-25,201601-201612,学校基本調査 高等専門学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003046926,140 都道府県別　学年別　在学者数（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003046928,141 通学状況別　在学者数（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003047214,176 都道府県別　学校数,2023-10-25,200704-200803,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003047223,184 都道府県別　生徒数,2023-10-25,200704-200803,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003047249,198 都道府県別　学校数,2023-10-25,200704-200803,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003047252,201 都道府県別　生徒数,2023-10-25,200704-200803,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060233,136 都道府県別　学年別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060235,137 通学状況別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060758,156 都道府県別　学年別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060760,157 通学状況別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060802,178 都道府県別　学年別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060804,179 通学状況別　在学者数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 高等学校 都道府県,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003059583,212 都道府県別　学校数,2023-10-25,200604-200703,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003059592,220 都道府県別　生徒数,2023-10-25,200604-200703,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003059636,234 都道府県別　学校数,2023-10-25,200604-200703,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003059639,237 都道府県別　生徒数,2023-10-25,200604-200703,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003013750,176 都道府県別学校数 国立・公立・私立,2023-10-25,0,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003011368,184 都道府県別生徒数,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003013680,198 都道府県別学校数 国立・公立・私立,2023-10-25,0,学校基本調査 都道府県 学校数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003013387,201 都道府県別生徒数 国立・公立・私立,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044378,134 都道府県別　後期課程の学年別生徒数（全日制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044379,134 都道府県別　後期課程の学年別生徒数（定時制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044380,135 都道府県別　後期課程の学科別学年別生徒数（全日制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003044381,135 都道府県別　後期課程の学科別学年別生徒数（定時制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003045371,149 都道府県別　通学状況別　在学者数,2023-10-25,0,学校基本調査 高等学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003042886,215 都道府県別　学科別　大学（学部）・短期大学（本科）等への入学志願者数,2023-10-25,0,学校基本調査 大学 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003036287,136 都道府県別後期課程の学年別生徒数（定時制）,2023-10-25,0,学校基本調査 都道府県 生徒数,2,47,計 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003036504,151 都道府県別通学状況別在学者数,2023-10-25,0,学校基本調査 高等学校 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003042717,217 都道府県別　学科別　大学（学部）・短期大学（本科）等への入学志願者数,2023-10-25,0,学校基本調査 大学 都道府県,2,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
