score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
1,0003036869,166 都道府県別寄宿舎専任職員数（再掲）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003036871,168 都道府県別学校医等の数,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003037028,177 卒業者数（前年度間）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等学校 都道府県
1,0003050829,61 都道府県別　教員数（本務者）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003056855,94 都道府県別　卒業者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010631,61 都道府県別　教員数（本務者）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003074093,都道府県別　教員数（本務者）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003074197,都道府県別　卒業者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106613,58 都道府県別　教員数（本務者）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003106951,94 都道府県別　卒業者数,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143515,56 都道府県別　教員数（本務者）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003143852,92 都道府県別　卒業者数,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003196880,56 都道府県別　教員数（本務者）,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003198564,92 都道府県別　卒業者数,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074039,学科別　学生数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003074253,高等専門学校卒業者のうち左記以外の者の数,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003074028,休学者数（短期大学）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074047,休学者数（高等専門学校）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074079,休学者数（大学院）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074115,休学者数（大学）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106607,54 学科別　学生数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003106682,71 休学者数（大学）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106683,71 休学者数（短期大学）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106685,71 休学者数（大学院）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106686,71 休学者数（高等専門学校）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003107005,103 高等専門学校卒業者のうち左記以外の者の数,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003143533,52 学科別　学生数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003143762,69 休学者数（大学）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143763,69 休学者数（高等専門学校）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143778,69 休学者数（大学院）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143779,69 休学者数（短期大学）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143887,101 高等専門学校卒業者のうち左記以外の者の数,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003196822,52 学科別　学生数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003197901,69 休学者数（高等専門学校）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003197920,69 休学者数（大学）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003197921,69 休学者数（大学院）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003197940,69 休学者数（短期大学）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003199120,101 高等専門学校卒業者のうち左記以外の者の数,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003042893,221 全国計　特別支援学級卒業者の進路状況（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003042640,223 全国計　特別支援学級卒業者の進路状況（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003042466,223 全国計　特別支援学級卒業者の状況（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003083974,223 全国計　特別支援学級卒業者の状況（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003096938,229 全国計　特別支援学級卒業者の状況（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003113606,229 全国計　特別支援学級卒業者の状況（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003145460,250 全国計　特別支援学級卒業者の状況（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003061021,230 専門課程入学者のうち大学等卒業者数（再掲）（卒業学校種別）,200604-200703,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042892,221 全国計　特別支援学級卒業者の進路状況（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003042639,223 全国計　特別支援学級卒業者の進路状況（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003042465,223 全国計　特別支援学級卒業者の状況（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003066095,専門課程入学者のうち大学等卒業者数（再掲）（卒業学校種別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003083963,223 全国計　特別支援学級卒業者の状況（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003096944,229 全国計　特別支援学級卒業者の状況（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003113555,229 全国計　特別支援学級卒業者の状況（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003105528,195 専門課程入学者のうち大学等卒業者数（再掲）（卒業学校種別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003142858,213 専門課程入学者のうち大学等卒業者数（再掲）（卒業学校種別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145404,250 全国計　特別支援学級卒業者の状況（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
1,0003185780,241 専門課程入学者のうち大学等卒業者数（再掲）（卒業学校種別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003023843,32 都道府県別　教員数（本務者）（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003048455,34 都道府県別　職員数（本務者）（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010731,32 都道府県別　教員数（本務者） 都道府県別,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010733,34 都道府県別　職員数（本務者） 都道府県別,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066453,都道府県別　教員数（本務者）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066456,都道府県別　職員数（本務者）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106514,29 都道府県別　教員数（本務者）（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106539,31 都道府県別　職員数（本務者）（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143399,28 都道府県別　教員数（本務者）（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143421,30 都道府県別　職員数（本務者）（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003194561,28 都道府県別　教員数（本務者）（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003194660,30 都道府県別　職員数（本務者）（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003050789,53 都道府県別　教員数（本務者）（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003050792,55 都道府県別　職員数（都道府県別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010766,53 都道府県別　教員数（本務者） 都道府県別,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010711,55 都道府県別　職員数（本務者） 都道府県別,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074020,都道府県別　教員数（本務者）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074052,都道府県別　職員数（本務者）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106564,50 都道府県別　教員数（本務者）（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106606,52 都道府県別　職員数（本務者）（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143442,48 都道府県別　教員数（本務者）（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143444,50 都道府県別　職員数（本務者）（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003195560,48 都道府県別　教員数（本務者）（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003195561,50 都道府県別　職員数（本務者）（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074234,授業料等及び補助金収入（国・公立大学）（単位：千円）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003107036,113 授業料等及び補助金収入（国・公立大学）（単位：千円）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143973,111 授業料等及び補助金収入（国・公立大学）（単位：千円）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003199480,111 授業料等及び補助金収入（国・公立大学）（単位：千円）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003023844,32 都道府県別　教員数（本務者）（政令指定都市別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003048458,34 都道府県別　職員数（本務者）（政令指定都市別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003050790,53 都道府県別　教員数（本務者）（政令指定都市別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003050793,55 都道府県別　職員数（政令指定都市別）,200701-200712,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010732,32 都道府県別　教員数（本務者） 政令指定都市別（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010734,34 都道府県別　職員数（本務者） 政令指定都市別（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010691,53 都道府県別　教員数（本務者） 政令指定都市別（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003010712,55 都道府県別　職員数（本務者） 政令指定都市別（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042905,233 学科別　大学・短期大学等への進学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042907,236 学科別　大学（学部）・短期大学（本科）への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042646,236 学科別　大学・短期大学等への進学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042648,238 学科別　大学（学部）・短期大学（本科）への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042545,236 学科別　大学・短期大学等への進学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003042435,238 学科別　大学（学部）・短期大学（本科）への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066276,昼夜別　学生数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003066277,大学の学部数（平成23年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066278,大学院の研究科数（平成23年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066285,学部別　学生数（平成23年度）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003066445,大学院　年齢別入学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066454,都道府県別　教員数（本務者）（政令指定都市別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003066457,都道府県別　職員数（本務者）（政令指定都市別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003073912,類型別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003073932,大学の学部数（平成24年度～）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003073952,大学院の研究科数（平成24年度～）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003073982,専攻分野別　大学院入学状況（専門職学位課程法科・教職大学院）（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003073994,専攻分野別　大学院入学状況（修士課程・博士課程・専門職学位課程）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003073986,昼夜別　学生数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003074015,類型別　学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003074021,都道府県別　職員数（本務者）（政令指定都市別）（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074037,都道府県別　教員数（本務者）（政令指定都市別）（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003085050,関係学科別　外国人学生数（平成23年～平成24年）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003091120,関係学科別　外国人学生数（平成25年～）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003074153,関係学科別　進学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074131,博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限4年）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074159,博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限3年）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074194,博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限5年）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078196,専門職学位課程の専攻分野別　入学年度別　卒業者数（法科大学院・教職大学院）（専攻分野別）（再掲）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003074189,使途別　学校経費（国・公立大学-計）（単位：千円）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078904,1 大学の学部数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078923,2 大学院の研究科数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078941,3 学部別　学生数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003078906,5 研究科別　大学院入学状況（専門職学位課程教職大学院）（再掲）（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078942,5 研究科別　大学院入学状況（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003078958,5 研究科別　大学院入学状況（専門職学位課程法科大学院）（再掲）（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003083977,236 （通信制）学科別　大学・短期大学等への進学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003083947,238 （通信制）学科別　大学（学部）・短期大学（本科）への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003097056,1 大学の学部数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003097151,2 大学院の研究科数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003097044,3 学部別　学生数（平成24年度）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003095368,5 研究科別　大学院入学状況（専門職学位課程法科大学院）（再掲）（平成25年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003095384,5 研究科別　大学院入学状況（平成25年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003095403,5 研究科別　大学院入学状況（専門職学位課程教職大学院）（再掲）（平成25年度）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003095582,223 （通信制）学科別　大学・短期大学等への進学者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003095571,225 （通信制）学科別　大学（学部）・短期大学（本科）への入学志願者数,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003113552,223 （通信制）学科別　大学・短期大学等への進学者数,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003113553,225 （通信制）学科別　大学（学部）・短期大学（本科）への入学志願者数,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106354,19 専攻分野別　大学院入学状況（専門職学位課程法科・教職大学院）（再掲）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106408,19 専攻分野別　大学院入学状況（修士課程・博士課程・専門職学位課程）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106009,2 類型別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003106409,21 大学院　年齢別入学者数,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106532,29 都道府県別　教員数（本務者）（政令指定都市別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106521,31 都道府県別　職員数（本務者）（政令指定都市別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106026,4 大学の学部数（平成24年度～）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105962,5 大学院の研究科数（平成24年度～）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003105963,6 昼夜別　学生数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003106522,34 類型別　学校数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003106575,36 昼夜別　学生数,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003106590,44 関係学科別　外国人学生数（平成25年～）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003106524,50 都道府県別　教員数（本務者）（政令指定都市別）（再掲）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106598,52 都道府県別　職員数（本務者）（政令指定都市別）（再掲）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106695,76 関係学科別　進学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106844,85 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限5年）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106875,85 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限3年）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106891,85 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限4年）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003106878,90 専門職学位課程の専攻分野別　入学年度別　卒業者数（法科大学院・教職大学院）（専攻分野別）（再掲）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003107068,111 使途別　学校経費（国・公立大学-計）（単位：千円）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003121570,1 大学の学部数（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003121610,2 大学院の研究科数（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003121630,3 学部別　学生数（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003121653,5 研究科別　大学院入学状況（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003121654,5 研究科別　大学院入学状況（専門職学位課程教職大学院）（再掲）（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003121691,5 研究科別　大学院入学状況（専門職学位課程法科大学院）（再掲）（平成26年度）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143155,11 学部別　最低在学年限超過学生数（学部別）（修業年限5年-平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003143213,14 大学　年齢別入学者数,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143253,18 専攻分野別　大学院入学状況（修士課程・博士課程・専門職学位課程）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143254,18 専攻分野別　大学院入学状況（専門職学位課程法科・教職大学院）（再掲）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143031,2 類型別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003143255,20 大学院　年齢別入学者数,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143420,28 都道府県別　教員数（本務者）（政令指定都市別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143401,30 都道府県別　職員数（本務者）（政令指定都市別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143118,4 大学の学部数（平成24年度～）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143088,5 大学院の研究科数（平成24年度～）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143089,6 昼夜別　学生数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003143423,33 類型別　学校数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003143425,35 昼夜別　学生数,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003143493,42 関係学科別　外国人学生数（平成26年～）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003143443,48 都道府県別　教員数（本務者）（政令指定都市別）（再掲）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143456,50 都道府県別　職員数（本務者）（政令指定都市別）（再掲）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143782,74 関係学科別　進学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143865,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限3年）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143866,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限5年）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143877,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限4年）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143850,88 専門職学位課程の専攻分野別　入学年度別　卒業者数（法科大学院・教職大学院）（専攻分野別）（再掲）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003143953,109 使途別　学校経費（国・公立大学-計）（単位：千円）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145443,244 （通信制）学科別　大学・短期大学等への進学者数,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145385,246 （通信制）学科別　大学（学部）・短期大学（本科）への入学志願者数,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145502,1 大学の学部数（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145486,2 大学院の研究科数（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145540,3 学部別　学生数（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003145487,5 研究科別　大学院入学状況（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145561,5 研究科別　大学院入学状況（専門職学位課程法科大学院）（再掲）（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003145562,5 研究科別　大学院入学状況（専門職学位課程教職大学院）（再掲）（平成27年度）,201501-201512,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003192880,14 大学　年齢別入学者数,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003193581,18 専攻分野別　大学院入学状況（専門職学位課程法科・教職大学院）（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003193601,18 専攻分野別　大学院入学状況（修士課程・博士課程・専門職学位課程）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003191600,2 類型別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003194120,20 大学院　年齢別入学者数,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003194541,28 都道府県別　教員数（本務者）（政令指定都市別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003194680,30 都道府県別　職員数（本務者）（政令指定都市別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003191543,4 大学の学部数（平成24年度～）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003191561,5 大学院の研究科数（平成24年度～）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003191640,6 昼夜別　学生数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003194681,33 類型別　学校数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
1,0003194740,35 昼夜別　学生数,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003194841,42 関係学科別　外国人学生数（平成26年～）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 学生数
1,0003195541,48 都道府県別　教員数（本務者）（政令指定都市別）（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003195543,50 都道府県別　職員数（本務者）（政令指定都市別）（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003198001,74 関係学科別　進学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003198402,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限3年）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003198483,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限5年）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003198520,83 博士課程の専攻分野別　入学年度別　卒業者数（設置者別）（修業年限4年）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003198561,88 専門職学位課程の専攻分野別　入学年度別　卒業者数（法科大学院・教職大学院）（専攻分野別）（再掲）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
1,0003199440,109 使途別　学校経費（国・公立大学-計）（単位：千円）,201601-201612,2023-10-25,文部科学省,学校基本調査 大学 都道府県
